n,µ(G),min p_n(G),max p_n(G),slika_min,slika_max,graph6_min,graph6_max
7,1,39,49,slike_min/graf_min_n7_mu1.png,slike_max/graf_max_n7_mu1.png,F?AFw,FCp`_
7,2,54,78,slike_min/graf_min_n7_mu2.png,slike_max/graf_max_n7_mu2.png,F?`Fw,FCR`o
7,3,73,125,slike_min/graf_min_n7_mu3.png,slike_max/graf_max_n7_mu3.png,FCOfw,FCpv?
7,4,123,204,slike_min/graf_min_n7_mu4.png,slike_max/graf_max_n7_mu4.png,F?`vw,FCxv?
7,5,173,306,slike_min/graf_min_n7_mu5.png,slike_max/graf_max_n7_mu5.png,F?B~w,FCxv_
7,6,268,445,slike_min/graf_min_n7_mu6.png,slike_max/graf_max_n7_mu6.png,F?b~w,F?~v_
7,7,418,650,slike_min/graf_min_n7_mu7.png,slike_max/graf_max_n7_mu7.png,F?r~w,FFzf_
7,8,623,939,slike_min/graf_min_n7_mu8.png,slike_max/graf_max_n7_mu8.png,F?z~w,FFzvO
7,9,883,1267,slike_min/graf_min_n7_mu9.png,slike_max/graf_max_n7_mu9.png,F?~~w,FFzvo
7,10,1308,1712,slike_min/graf_min_n7_mu10.png,slike_max/graf_max_n7_mu10.png,FTm~w,FU~vo
7,11,1895,2342,slike_min/graf_min_n7_mu11.png,slike_max/graf_max_n7_mu11.png,FTn~w,F]~vo
7,12,2743,3112,slike_min/graf_min_n7_mu12.png,slike_max/graf_max_n7_mu12.png,FF~~w,F]~vw
7,13,3852,4015,slike_min/graf_min_n7_mu13.png,slike_max/graf_max_n7_mu13.png,FV~~w,F]~~w
7,14,5222,5222,slike_min/graf_min_n7_mu14.png,slike_max/graf_max_n7_mu14.png,F^~~w,F^~~w
7,15,6853,6853,slike_min/graf_min_n7_mu15.png,slike_max/graf_max_n7_mu15.png,F~~~w,F~~~w
8,0,36,36,slike_min/graf_min_n8_mu0.png,slike_max/graf_max_n8_mu0.png,G???F{,G?`ad?
8,1,49,64,slike_min/graf_min_n8_mu1.png,slike_max/graf_max_n8_mu1.png,G??CF{,G?qa`_
8,2,66,104,slike_min/graf_min_n8_mu2.png,slike_max/graf_max_n8_mu2.png,G?AAF{,GCOf?w
8,3,87,170,slike_min/graf_min_n8_mu3.png,slike_max/graf_max_n8_mu3.png,G?`@F{,G?q`qg
8,4,127,281,slike_min/graf_min_n8_mu4.png,slike_max/graf_max_n8_mu4.png,G?`@f{,GCR`r_
8,5,186,460,slike_min/graf_min_n8_mu5.png,slike_max/graf_max_n8_mu5.png,GCOcf{,GCrb`o
8,6,279,667,slike_min/graf_min_n8_mu6.png,slike_max/graf_max_n8_mu6.png,G??F~{,G?o~f_
8,7,426,986,slike_min/graf_min_n8_mu7.png,slike_max/graf_max_n8_mu7.png,G?AF~{,G?zVf_
8,8,653,1478,slike_min/graf_min_n8_mu8.png,slike_max/graf_max_n8_mu8.png,G?`F~{,G?zvf_
8,9,1005,2232,slike_min/graf_min_n8_mu9.png,slike_max/graf_max_n8_mu9.png,G?Bf~{,G?~vf_
8,10,1437,2965,slike_min/graf_min_n8_mu10.png,slike_max/graf_max_n8_mu10.png,G?Bv~{,G?~vfo
8,11,1964,4022,slike_min/graf_min_n8_mu11.png,slike_max/graf_max_n8_mu11.png,G?B~~{,GC~vfo
8,12,3039,5436,slike_min/graf_min_n8_mu12.png,slike_max/graf_max_n8_mu12.png,G?b~~{,GFzfuw
8,13,4571,7468,slike_min/graf_min_n8_mu13.png,slike_max/graf_max_n8_mu13.png,G?r~~{,GFzvvW
8,14,6560,9677,slike_min/graf_min_n8_mu14.png,slike_max/graf_max_n8_mu14.png,G?z~~{,GFzf~w
8,15,8811,12558,slike_min/graf_min_n8_mu15.png,slike_max/graf_max_n8_mu15.png,GTm|~{,GFz~vw
8,16,12399,16475,slike_min/graf_min_n8_mu16.png,slike_max/graf_max_n8_mu16.png,GTm~~{,G]~vv[
8,17,17618,21680,slike_min/graf_min_n8_mu17.png,slike_max/graf_max_n8_mu17.png,GTn~~{,G]~v~w
8,18,24468,27099,slike_min/graf_min_n8_mu18.png,slike_max/graf_max_n8_mu18.png,GF~~~{,G]~v~{
8,19,32949,34058,slike_min/graf_min_n8_mu19.png,slike_max/graf_max_n8_mu19.png,GV~~~{,G]~~~{
8,20,43061,43061,slike_min/graf_min_n8_mu20.png,slike_max/graf_max_n8_mu20.png,G^~~~{,G^~~~{
8,21,54804,54804,slike_min/graf_min_n8_mu21.png,slike_max/graf_max_n8_mu21.png,G~~~~{,G~~~~{
